파일명,구간,발전소,호기,평균 발전효율(%),최대 발전효율(%),최소 발전효율(%),평균 총발전량(kWh),딕셔너리 기준 설비용량(kW),예상 설비용량(kW),설비용량 오차율(%)
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,5/10,신인천소내,1,14.13550243993994,27.150062500000004,0.3676250000000001,678.5041171171171,200.0,188.47,5.76
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,6/10,신인천소내,1,13.87858300487988,27.14004166666667,0.0,666.1719842342342,200.0,185.05,7.47
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,7/10,신인천소내,1,14.141291572822825,26.130625000000002,0.573,678.7819954954955,200.0,188.55,5.72
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,8/10,신인천소내,1,14.827361674174174,27.052604166666672,0.918,711.7133603603604,200.0,197.7,1.15
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,9/10,신인천소내,1,11.739473442192194,25.608291666666666,0.260625,563.4947252252252,200.0,156.53,21.74
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,10/10,신인천소내,1,11.13944388138138,21.526520833333333,0.11502083333333336,534.6933063063063,200.0,148.53,25.73
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,1/10,신인천전망대,1,15.34673009840277,26.885763490241104,0.0,6416.16091954023,1742.0,1782.27,2.31
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,2/10,신인천전망대,1,14.012959077292583,25.63432835820895,0.3587830080367394,5858.537931034482,1742.0,1627.37,6.58
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,3/10,신인천전망대,1,12.001255877992884,24.0097588978186,0.2985074626865672,5017.485057471264,1742.0,1393.75,19.99
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,4/10,신인천전망대,1,14.159782431784489,24.60964408725603,0.43915040183696896,5919.92183908046,1742.0,1644.42,5.6
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,5/10,신인천전망대,1,11.794772820248888,23.679678530424802,0.6257175660160735,4931.1586206896545,1742.0,1369.77,21.37
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,6/10,신인천전망대,1,9.833755625057737,25.321469575200922,0.0,4111.296551724137,1742.0,1142.03,34.44
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,7/10,신인천전망대,1,11.625878124848787,22.063719862227323,0.203788748564868,4860.547126436782,1742.0,1350.15,22.49
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,8/10,신인천전망대,1,11.920855492651684,26.323191733639494,0.0,4983.8712643678155,1742.0,1384.41,20.53
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,9/10,신인천전망대,1,11.355061562215447,31.940298507462693,0.0,4747.324137931035,1742.0,1318.7,24.3
한국남부발전(주)_신인천전망대 태양광발전실적_20250228.csv,10/10,신인천전망대,1,10.903165675511811,30.15212399540758,0.011481056257175661,4558.3955056179775,1742.0,1266.22,27.31
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,1/10,신인천해수구취수구,1,16.32867328188166,28.46857772877618,0.30099228224917307,3554.4256,907.0,987.34,8.86
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,2/10,신인천해수구취수구,1,12.421433296582139,23.189636163175305,0.2249173098125689,2703.8976,907.0,751.08,17.19
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,3/10,신인천해수구취수구,1,16.167497243660417,27.84343991179713,0.7177508269018742,3519.3408000000004,907.0,977.59,7.78
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,4/10,신인천해수구취수구,1,13.323248805586182,25.660418963616316,0.9525909592061742,2900.2048,907.0,805.61,11.18
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,5/10,신인천해수구취수구,1,11.804101433296582,24.09922822491731,0.41675854465270123,2569.5168000000003,907.0,713.75,21.31
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,6/10,신인천해수구취수구,1,14.500389562660784,25.08489525909592,0.8467475192943771,3156.4448,907.0,876.79,3.33
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,7/10,신인천해수구취수구,1,11.248864388092613,23.305402425578837,0.05953693495038588,2448.6527999999994,907.0,680.18,25.01
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,8/10,신인천해수구취수구,1,13.03792723263506,24.61852260198456,0.0,2838.0960000000005,907.0,788.36,13.08
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,9/10,신인천해수구취수구,1,12.584917309812568,25.243660418963614,0.0033076074972436605,2739.4848,907.0,760.97,16.1
한국남부발전(주)_신인천해수구취수구 태양광발전실적_20250228.csv,10/10,신인천해수구취수구,1,10.17508172727404,20.13340683572216,0.0,2214.9117903930132,907.0,615.25,32.17
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,1/10,신풍리태양광,1,14.28089952429004,27.82643794147325,0.2785065590312815,3396.569142857142,991.0,943.49,4.79
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,2/10,신풍리태양광,1,12.446843015712842,23.458123107971744,0.3572149344096872,2960.3571428571427,991.0,822.32,17.02
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,3/10,신풍리태양광,1,15.895956465330833,26.194752774974774,1.985872855701312,3780.6942857142853,991.0,1050.19,5.97
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,4/10,신풍리태양광,1,13.986932391523712,23.89404641775984,0.5116044399596368,3326.652,991.0,924.07,6.75
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,5/10,신풍리태양광,1,10.470419489692949,25.552976791120074,0.0,2490.2845714285713,991.0,691.75,30.2
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,6/10,신풍리태양광,1,9.584604295805102,24.190716448032287,0.0,2279.6022857142857,991.0,633.22,36.1
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,7/10,신풍리태양광,1,10.931706789678536,24.60242179616549,0.0,2599.9971428571425,991.0,722.22,27.12
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,8/10,신풍리태양광,1,10.70120369035606,26.04641775983854,0.0,2545.1742857142854,991.0,706.99,28.66
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,9/10,신풍리태양광,1,14.321378117341792,26.52169525731584,0.6387487386478304,3406.1965714285716,991.0,946.17,4.52
한국남부발전(주)_신풍리태양광 발전실적_20250228.csv,10/10,신풍리태양광,1,11.16350727980395,25.180625630676083,0.22401614530776995,2655.1285714285714,991.0,737.54,25.58
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,1/10,영월본부,1,8.211264842144777,15.81107456140351,0.061129385964912276,149.77347072072072,76.0,41.6,45.26
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,2/10,영월본부,1,8.579183212818082,15.070120614035087,0.053618421052631586,156.4843018018018,76.0,43.47,42.8
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,3/10,영월본부,1,8.027952870633792,14.032565789473683,0.08289473684210527,146.42986036036035,76.0,40.67,46.49
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,4/10,영월본부,1,8.297832454164691,16.356798245614034,0.0,151.35246396396397,76.0,42.04,44.68
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,5/10,영월본부,1,7.515809353761656,13.289418859649125,0.043859649122807015,137.0883626126126,76.0,38.08,49.89
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,6/10,영월본부,1,7.194945521179075,12.805098684210527,0.0525767543859649,131.2358063063063,76.0,36.45,52.04
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,7/10,영월본부,1,6.9595044057215105,12.506359649122809,0.055592105263157894,126.94136036036036,76.0,35.26,53.61
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,8/10,영월본부,1,6.999005378733997,12.51589912280702,0.2569078947368421,127.66185810810812,76.0,35.46,53.34
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,9/10,영월본부,1,5.542924174174174,11.944024122807017,0.0,101.10293693693694,76.0,28.08,63.05
한국남부발전(주)_영월본부 태양광발전실적_20250228.csv,10/10,영월본부,1,4.159001084171102,12.287225877192984,0.0,75.8601797752809,76.0,21.07,72.28
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,1/10,영월철도부지,1,14.951527994349153,27.37867338371117,0.0,4273.744761904762,1191.0,1187.15,0.32
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,2/10,영월철도부지,1,16.715858355656845,27.724601175482782,0.36272040302266995,4778.060952380952,1191.0,1327.24,11.44
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,3/10,영월철도부지,1,14.298575293537509,27.882451721242656,0.22837951301427373,4087.104761904762,1191.0,1135.31,4.68
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,4/10,영월철도부지,1,14.44008636200072,27.130142737195634,0.2216624685138539,4127.5542857142855,1191.0,1146.54,3.73
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,5/10,영월철도부지,1,15.83451281436168,28.497061293031066,0.2619647355163728,4526.137142857143,1191.0,1257.26,5.56
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,6/10,영월철도부지,1,14.31762024709128,27.167086481947944,0.7086481947942906,4092.548571428572,1191.0,1136.82,4.55
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,7/10,영월철도부지,1,12.857409406527795,25.46767422334173,0.0,3675.161904761905,1191.0,1020.88,14.28
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,8/10,영월철도부지,1,15.633961057134862,26.858102434928632,0.0,4468.811428571428,1191.0,1241.34,4.23
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,9/10,영월철도부지,1,13.932193834712727,25.29974811083123,0.0,3982.3782857142855,1191.0,1106.22,7.12
한국남부발전(주)_영월철도부지 태양광발전실적_20250228.csv,10/10,영월철도부지,1,13.627493019350556,24.7727959697733,0.0,3895.2826046511627,1191.0,1082.02,9.15
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,1/10,용수리,1,11.40418692810914,24.34354143232096,0.0,2433.197322981366,889.0,675.89,23.97
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,2/10,용수리,1,17.003438419188285,28.16879921259843,0.0,3627.853621118012,889.0,1007.74,13.36
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,3/10,용수리,1,12.91628539639067,24.227619985001876,1.6804461942257216,2755.8186521739135,889.0,765.51,13.89
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,4/10,용수리,1,16.071072802623274,28.410447131608553,0.0,3428.9240931677023,889.0,952.48,7.14
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,5/10,용수리,1,13.539424662367516,26.556463254593176,0.0,2888.771645962733,889.0,802.44,9.74
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,6/10,용수리,1,7.992918072740909,23.932747469066364,0.0,1705.369,889.0,473.71,46.71
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,7/10,용수리,1,15.660671783263119,26.684917510311212,2.101743532058493,3341.3609316770185,889.0,928.16,4.4
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,8/10,용수리,1,9.951090799209105,26.904560367454067,1.106974128233971,2123.1647329192547,889.0,589.77,33.66
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,9/10,용수리,1,9.19731629043264,28.338938882639674,0.0,1962.3394037267083,889.0,545.09,38.69
한국남부발전(주)_용수리 태양광발전실적_20250228.csv,10/10,용수리,1,8.34520422293839,21.400206224221975,0.0,1780.5327730061354,889.0,494.59,44.37
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,1/10,위미2리,1,14.302452713003218,28.06628140703518,0.0,3415.425707865168,995.0,948.73,4.65
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,2/10,위미2리,1,14.174380752074983,28.335804020100507,0.0,3384.8421235955057,995.0,940.23,5.5
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,3/10,위미2리,1,13.515401727739823,53.728098827470696,0.0,3227.477932584269,995.0,896.52,9.9
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,4/10,위미2리,1,13.179532564507934,26.80045226130653,0.0,3147.2723764044945,995.0,874.24,12.14
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,5/10,위미2리,1,13.477241850638963,50.275820770519275,0.0,3218.3653539325846,995.0,893.99,10.15
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,6/10,위미2리,1,11.884253924114958,27.83310720268006,0.0,2837.9598370786516,995.0,788.32,20.77
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,7/10,위미2리,1,9.438715064084466,27.5151256281407,0.0,2253.9651573033707,995.0,626.1,37.08
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,8/10,위미2리,1,13.312659128978224,25.365029313232828,0.0,3179.0629999999996,995.0,883.07,11.25
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,9/10,위미2리,1,13.397755702670658,28.005707705192627,0.0,3199.384061797752,995.0,888.72,10.68
한국남부발전(주)_위미2리 태양광발전실적_20250228.csv,10/10,위미2리,1,13.47628951207651,25.36201005025126,0.0,3218.137935483871,995.0,893.93,10.16
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,1/10,이천d백사면b,1,17.62069670608108,29.100774999999995,0.9572833333333334,4228.96720945946,1000.0,1174.71,17.47
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,2/10,이천d백사면b,1,14.436756475225224,25.274366666666666,0.6505416666666666,3464.8215540540546,1000.0,962.45,3.75
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,3/10,이천d백사면b,1,14.739229926801801,26.67819583333333,0.9422125,3537.4151824324326,1000.0,982.62,1.74
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,4/10,이천d백사면b,1,15.347310135135134,27.247979166666664,0.0,3683.3544324324325,1000.0,1023.15,2.31
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,5/10,이천d백사면b,1,11.773380546171172,23.148587500000005,0.0,2825.611331081081,1000.0,784.89,21.51
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,6/10,이천d백사면b,1,16.819268412162163,26.501329166666665,0.9663166666666667,4036.6244189189197,1000.0,1121.28,12.13
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,7/10,이천d백사면b,1,12.940484459459459,24.745562500000002,0.0,3105.7162702702703,1000.0,862.7,13.73
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,8/10,이천d백사면b,1,12.828577195945947,25.168608333333335,0.0316375,3078.8585270270273,1000.0,855.24,14.48
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,9/10,이천d백사면b,1,15.84418800675676,27.1973625,0.6833791666666666,3802.6051216216215,1000.0,1056.28,5.63
한국남부발전(주)_이천D(백사면B) 태양광발전실적_20250228.csv,10/10,이천d백사면b,1,12.237213366890378,22.212999999999997,0.0,2936.931208053691,1000.0,815.81,18.42
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,1/10,이천시백사면a,1,13.666900707981188,25.164962740821515,0.7130384405670666,6015.623015624999,1834.0,1671.01,8.89
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,2/10,이천시백사면a,1,16.777807022588377,28.417986641221372,0.0,7384.9195390625,1834.0,2051.37,11.85
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,3/10,이천시백사면a,1,11.393981591921118,27.089671937477284,0.0,5015.1749375,1834.0,1393.1,24.04
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,4/10,이천시백사면a,1,13.53256051421642,24.649488822246454,0.0061591239549254806,5956.491835937501,1834.0,1654.58,9.78
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,5/10,이천시백사면a,1,17.70206764301618,27.448241548527815,1.3328380588876774,7791.742093750001,1834.0,2164.37,18.01
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,6/10,이천시백사면a,1,15.59893128351054,25.757647219193025,1.0071224100327152,6866.025593750001,1834.0,1907.23,3.99
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,7/10,이천시백사면a,1,12.54302469556525,23.456302253725916,0.01766175936023264,5520.93775,1834.0,1533.59,16.38
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,8/10,이천시백사면a,1,17.002171688988096,26.952074245728824,0.026699382042893495,7483.675890625,1834.0,2078.8,13.35
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,9/10,이천시백사면a,1,15.16572324197451,24.797348691384958,0.0,6675.344742187499,1834.0,1854.26,1.1
한국남부발전(주)_이천시 백사면A 태양광 발전실적_20250228.csv,10/10,이천시백사면a,1,12.411930363178655,23.862929389312974,0.0,5463.235268656717,1834.0,1517.57,17.25
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,1/10,익산다송리,1,100.77563145452284,340.79413960433,0.0,21598.233333333334,893.0,5999.51,571.84
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,2/10,익산다송리,1,338.31918004230437,1086.4921612541993,0.0,72508.56666666667,893.0,20141.27,2155.46
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,3/10,익산다송리,1,1092.5648562896602,1916.545352743561,138.34453154162,234158.5,893.0,65044.03,7183.77
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,4/10,익산다송리,1,1613.653570984198,2699.3561030235164,161.95875326614407,345838.23333333334,893.0,96066.18,10657.69
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,5/10,익산다송리,1,2304.3512815727267,3198.7402015677494,249.69204927211646,493868.56666666665,893.0,137185.71,15262.34
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,6/10,익산다송리,1,2366.886742565634,3256.103023516238,377.9115341545353,507271.1666666667,893.0,140908.66,15679.25
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,7/10,익산다송리,1,1312.56236779893,2729.7265770810004,53.98936170212766,281308.36666666664,893.0,78141.21,8650.42
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,8/10,익산다송리,1,1738.3862137613537,2503.6534154535275,526.376446435237,372570.93333333335,893.0,103491.93,11489.24
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,9/10,익산다송리,1,1608.9287047405749,2297.830347144457,3.3734602463605823,344825.6,893.0,95784.89,10626.19
한국남부발전(주)_익산 다송리 태양광발전실적_20241030.csv,10/10,익산다송리,1,1012.6554849263337,2098.749533407988,101.2271369914147,217032.32352941178,893.0,60286.76,6651.04
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,1/10,인천수산정수장,1,15.619094532909662,28.46813627254509,0.0,3741.0855225225228,998.0,1039.19,4.13
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,2/10,인천수산정수장,1,15.285999025077182,27.46693386773547,0.0,3661.3024864864865,998.0,1017.03,1.91
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,3/10,인천수산정수장,1,15.393884164725847,27.846492985971942,0.0,3687.1431351351353,998.0,1024.21,2.63
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,4/10,인천수산정수장,1,15.019419018216613,26.831262525050096,0.8753507014028056,3597.451243243243,998.0,999.29,0.13
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,5/10,인천수산정수장,1,15.111195363700373,28.44569138276553,0.0,3619.4335135135134,998.0,1005.4,0.74
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,6/10,인천수산정수장,1,15.456482334037444,27.101002004008016,0.0,3702.1366486486486,998.0,1028.37,3.04
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,7/10,인천수산정수장,1,14.569787322392532,26.974749498997998,0.5198396793587174,3489.75545945946,998.0,969.38,2.87
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,8/10,인천수산정수장,1,14.838559100182346,26.63847695390782,0.0,3554.131675675676,998.0,987.26,1.08
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,9/10,인천수산정수장,1,12.750686959504595,25.430060120240483,0.0,3054.0445405405408,998.0,848.35,14.99
한국남부발전(주)_인천수산정수장 태양광발전실적_20250228.csv,10/10,인천수산정수장,1,14.141477549693983,26.079358717434868,0.0,3387.166702702703,998.0,940.88,5.72
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,1/10,하동공설운동장,1,13.736363717829233,24.255835543766587,0.0,1242.866189189189,377.0,345.24,8.42
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,2/10,하동공설운동장,1,13.647665603269052,24.318700265251987,0.0,1234.8407837837838,377.0,343.01,9.02
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,3/10,하동공설운동장,1,13.450856692236,23.582228116710873,0.2375331564986737,1217.0335135135135,377.0,338.06,10.33
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,4/10,하동공설운동장,1,13.337233851889025,23.939522546419102,0.0,1206.752918918919,377.0,335.21,11.08
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,5/10,하동공설운동장,1,12.273438060075991,22.338859416445622,0.0,1110.500675675676,377.0,308.47,18.18
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,6/10,하동공설운동장,1,12.887370062370062,22.5501326259947,0.0,1166.0492432432432,377.0,323.9,14.08
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,7/10,하동공설운동장,1,12.693387518818552,22.617771883289127,0.0,1148.4977027027028,377.0,319.03,15.38
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,8/10,하동공설운동장,1,12.038069933328554,20.56233421750663,0.0,1089.2045675675674,377.0,302.56,19.75
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,9/10,하동공설운동장,1,11.744314108538248,20.54283819628647,0.0,1062.6255405405404,377.0,295.17,21.71
한국남부발전(주)_하동공설운동장 태양광발전실적_20250228.csv,10/10,하동공설운동장,1,10.530641065290054,19.295888594164456,0.0,952.8124035874439,377.0,264.67,29.8
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,1/10,하동변전소,1,16.76919654029029,27.845138888888886,0.3114583333333333,193.1811441441441,48.0,53.66,11.79
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,2/10,하동변전소,1,16.45729323073073,28.299999999999997,0.28645833333333326,189.58801801801798,48.0,52.66,9.71
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,3/10,하동변전소,1,15.644001032282283,26.731944444444434,0.22743055555555555,180.21889189189187,48.0,50.06,4.29
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,4/10,하동변전소,1,14.631104542042042,26.328819444444452,0.0,168.55032432432435,48.0,46.82,2.46
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,5/10,하동변전소,1,16.015573385885887,26.27916666666667,0.0,184.4994054054054,48.0,51.25,6.77
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,6/10,하동변전소,1,16.379559246746748,27.62430555555555,0.2850694444444445,188.69252252252252,48.0,52.41,9.19
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,7/10,하동변전소,1,16.04204908033033,26.908680555555552,0.0,184.80440540540545,48.0,51.33,6.94
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,8/10,하동변전소,1,15.451808840090091,25.812152777777776,0.0,178.00483783783784,48.0,49.45,3.02
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,9/10,하동변전소,1,14.33173877002002,25.026388888888885,0.0,165.10163063063067,48.0,45.86,4.46
한국남부발전(주)_하동변전소 태양광발전실적_20250228.csv,10/10,하동변전소,1,14.327554341056302,23.89027777777778,0.370486111111111,165.05342600896864,48.0,45.85,4.48
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,1/10,하동보건소,1,15.0895792133597,26.21951219512195,0.09146341463414635,148.48145945945947,41.0,41.24,0.59
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,2/10,하동보건소,1,14.868984838497031,26.664227642276423,0.15365853658536588,146.3108108108108,41.0,40.64,0.88
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,3/10,하동보건소,1,14.017172050098878,26.332520325203255,0.13943089430894307,137.92897297297296,41.0,38.31,6.56
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,4/10,하동보건소,1,14.514180949241924,26.01951219512195,0.42723577235772353,142.81954054054054,41.0,39.67,3.24
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,5/10,하동보건소,1,14.283951329378159,25.21626016260162,0.0,140.55408108108108,41.0,39.04,4.78
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,6/10,하동보건소,1,14.818083022046435,26.19186991869919,0.21260162601626018,145.80993693693694,41.0,40.5,1.22
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,7/10,하동보건소,1,14.70996118069289,26.68089430894309,0.0,144.74601801801802,41.0,40.21,1.93
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,8/10,하동보건소,1,14.878303303303305,25.363008130081298,1.2158536585365853,146.4025045045045,41.0,40.67,0.8
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,9/10,하동보건소,1,14.556396030176517,26.41910569105691,0.7219512195121952,143.23493693693695,41.0,39.79,2.95
한국남부발전(주)_하동보건소 태양광발전실적_20250228.csv,10/10,하동보건소,1,14.35752852820008,25.500406504065044,0.24878048780487805,141.2780807174888,41.0,39.24,4.29
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,1/10,하동본부,1,14.226391957828373,26.72417251755266,0.0,3404.091067669173,997.0,945.58,5.16
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,1/10,하동본부,2,23.08191081410942,47.76628256513026,0.0,5528.579278195489,998.0,1535.72,53.88
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,1/10,하동본부,3,4.655101141407736,8.301,0.0,2122.726120481928,1900.0,589.65,68.97
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,2/10,하동본부,1,14.718192227284263,27.106820461384157,0.0,3521.769036144578,997.0,978.27,1.88
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,2/10,하동본부,2,22.808407100345267,47.33642284569138,0.0,5463.069668674699,998.0,1517.52,52.06
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,2/10,하동본부,3,4.60251706970128,8.235157894736842,0.0,2098.7477837837837,1900.0,582.99,69.32
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,3/10,하동본부,1,14.79435705490455,24.924774322968908,0.08676028084252757,3539.9937560975613,997.0,983.33,1.37
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,3/10,하동본부,2,22.23328007807145,45.952905811623246,0.28406813627254507,5325.315244299674,998.0,1479.25,48.22
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,3/10,하동본부,3,4.545139893708213,8.183210526315792,0.0,2072.5837915309444,1900.0,575.72,69.7
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,3/10,하동본부,4,22.531959731543626,45.385333333333335,0.0,3244.6022013422817,600.0,901.28,50.21
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,3/10,하동본부,5,0.0,0.0,0.0,0.0,997.0,,
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,4/10,하동본부,1,14.494717243517993,25.271313941825476,0.0,3468.2959420289853,997.0,963.42,3.37
