지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-02-21 13:00,2.9,,5.2,270,56,1017.3,.7,2.07,,4
112,인천,2022-02-21 14:00,2.4,,6.4,270,49,1017,.8,2.23,,3
112,인천,2022-02-21 15:00,1.5,,7.2,250,43,1017.1,.7,1.86,,3
112,인천,2022-02-21 16:00,1.3,,5.8,270,41,1017.5,1,1.8,,2
112,인천,2022-02-21 17:00,.5,,5.2,270,46,1017.6,1,1.11,,1
112,인천,2022-02-21 18:00,-.5,,5.5,270,47,1018.4,1,.41,,1
112,인천,2022-02-21 19:00,-1.5,,3.8,320,50,1019,0,.02,,0
112,인천,2022-02-21 20:00,-2.2,,5.6,290,54,1019.9,,,,0
112,인천,2022-02-21 21:00,-3,,5.5,290,50,1020.4,,,,0
112,인천,2022-02-21 22:00,-3.4,,5.5,290,52,1021,,,,0
112,인천,2022-02-21 23:00,-4,,4,290,55,1021.9,,,,0
112,인천,2022-02-22 00:00,-4.2,,2.6,290,54,1022.2,,,,0
112,인천,2022-02-22 01:00,-4.1,,3.8,320,55,1022.3,,,,0
112,인천,2022-02-22 02:00,-4.4,,3.5,290,49,1022.2,,,,0
112,인천,2022-02-22 03:00,-4.8,,4.2,320,48,1022.5,,,,0
112,인천,2022-02-22 04:00,-5.3,,3.9,320,48,1022.7,,,,0
112,인천,2022-02-22 05:00,-5.5,,5.7,290,35,1022.8,,,,0
112,인천,2022-02-22 06:00,-5.7,,4.5,320,39,1023.3,,,,0
112,인천,2022-02-22 07:00,-5.8,,4.1,290,39,1023.2,,,,0
112,인천,2022-02-22 08:00,-6.1,,2.2,20,40,1023.5,.2,.07,,0
112,인천,2022-02-22 09:00,-5.1,,4.5,320,33,1024.2,1,.64,,0
112,인천,2022-02-22 10:00,-4.3,,2.5,320,34,1024.6,1,1.34,,0
112,인천,2022-02-22 11:00,-3.5,,4.2,320,34,1024.8,1,1.96,,0
112,인천,2022-02-22 12:00,-1.9,,2.6,320,36,1024.3,1,2.36,,3
112,인천,2022-02-22 13:00,-2.4,,5.1,320,40,1023.5,1,2.53,,1
112,인천,2022-02-22 14:00,-2.1,,4.6,290,45,1022.7,1,2.5,,1
112,인천,2022-02-22 15:00,-1.8,,4.3,290,42,1022.5,1,2.26,,1
112,인천,2022-02-22 16:00,-1.6,,4.3,270,44,1022.4,1,1.74,,1
112,인천,2022-02-22 17:00,-2.2,,5.8,270,52,1022.4,1,1.1,,4
112,인천,2022-02-22 18:00,-2.9,,4,320,47,1022.3,.3,.36,,3
112,인천,2022-02-22 19:00,-3.7,,6,320,41,1022.9,0,.01,,0
112,인천,2022-02-22 20:00,-5.2,,6,320,42,1023.3,,,,0
112,인천,2022-02-22 21:00,-6.3,,5.9,50,42,1023.7,,,,0
112,인천,2022-02-22 22:00,-6.7,,5.6,320,40,1024.2,,,,0
112,인천,2022-02-22 23:00,-7,,5.1,290,41,1024.5,,,,1
112,인천,2022-02-23 00:00,-7,,5.5,320,39,1024.7,,,,0
112,인천,2022-02-23 01:00,-7.1,,3.1,290,43,1025.5,,,,7
112,인천,2022-02-23 02:00,-7,,3.4,320,45,1024.6,,,,0
112,인천,2022-02-23 03:00,-7,,5.3,340,41,1024.8,,,,0
112,인천,2022-02-23 04:00,-7.3,,4.1,320,43,1025,,,,0
112,인천,2022-02-23 05:00,-7.5,,4.7,320,39,1024.6,,,,0
112,인천,2022-02-23 06:00,-7.9,,4.9,290,40,1024.6,,,,0
112,인천,2022-02-23 07:00,-8.1,,3.6,290,42,1025,,,,0
112,인천,2022-02-23 08:00,-8,,4.3,320,40,1025.4,.2,.09,,0
112,인천,2022-02-23 09:00,-7,,3.2,320,37,1026.4,1,.71,,0
112,인천,2022-02-23 10:00,-6.3,,3.2,340,35,1026.2,1,1.44,,0
112,인천,2022-02-23 11:00,-5.4,,2.6,290,33,1026.3,1,2.05,,0
112,인천,2022-02-23 12:00,-4.9,,3,290,33,1025.9,1,2.5,,0
112,인천,2022-02-23 13:00,-4.1,,4.2,290,32,1024.8,1,2.67,,0
112,인천,2022-02-23 14:00,-3.3,,4.2,290,33,1024.1,1,2.61,,0
112,인천,2022-02-23 15:00,-2.8,,3.9,290,34,1023.2,1,2.34,,0
112,인천,2022-02-23 16:00,-1.6,,3.8,290,27,1022.6,1,1.84,,0
112,인천,2022-02-23 17:00,-1.8,,4.9,290,28,1022.3,1,1.17,,0
112,인천,2022-02-23 18:00,-2.8,,4.6,290,27,1022.5,1,.46,,0
112,인천,2022-02-23 19:00,-3.4,,3.9,320,30,1023,.1,.02,,0
112,인천,2022-02-23 20:00,-3.9,,4.1,290,32,1023.5,,,,0
112,인천,2022-02-23 21:00,-4.3,,5.3,290,33,1023.7,,,,0
112,인천,2022-02-23 22:00,-4.7,,5.7,290,33,1023.8,,,,0
112,인천,2022-02-23 23:00,-5.1,,4.3,320,34,1024,,,,0
112,인천,2022-02-24 00:00,-5.4,,3.3,320,38,1023.8,,,,0
112,인천,2022-02-24 01:00,-5.4,,3.8,320,36,1023.4,,,,0
112,인천,2022-02-24 02:00,-5.7,,3.2,340,41,1023.4,,,,7
112,인천,2022-02-24 03:00,-6,,3.1,320,41,1023.3,,,,0
112,인천,2022-02-24 04:00,-6.7,,.6,290,42,1023.2,,,,0
112,인천,2022-02-24 05:00,-6.6,,1,290,43,1023.1,,,,0
112,인천,2022-02-24 06:00,-7.2,,0,0,45,1023.3,,,,0
112,인천,2022-02-24 07:00,-7,,.6,200,45,1023.3,,,,0
112,인천,2022-02-24 08:00,-6.5,,.4,0,47,1023.5,.3,.1,,0
112,인천,2022-02-24 09:00,-4.3,,.2,0,44,1023.9,1,.72,,0
112,인천,2022-02-24 10:00,-2.2,,1.3,270,32,1023.8,1,1.43,,0
112,인천,2022-02-24 11:00,-.5,,2.1,270,25,1023.8,1,2.02,,0
112,인천,2022-02-24 12:00,1.4,,2.3,200,31,1023.4,1,2.44,,0
112,인천,2022-02-24 13:00,1,,4,200,36,1022.7,1,2.58,,1
112,인천,2022-02-24 14:00,1.6,,3.5,200,40,1021.9,1,2.61,,0
112,인천,2022-02-24 15:00,1.8,,3.7,230,44,1021.5,1,2.3,,0
112,인천,2022-02-24 16:00,1.6,,4.5,230,48,1021.1,1,1.8,,0
112,인천,2022-02-24 17:00,1.6,,3.4,250,52,1020.8,1,1.11,,0
112,인천,2022-02-24 18:00,.9,,3.2,250,58,1020.4,1,.41,,0
112,인천,2022-02-24 19:00,.3,,3.2,250,62,1020.1,.1,.03,,0
112,인천,2022-02-24 20:00,.2,,3,250,66,1020.1,,,,0
112,인천,2022-02-24 21:00,.3,,3.5,230,70,1020,,,,0
112,인천,2022-02-24 22:00,.2,,2.9,230,71,1020.1,,,,0
112,인천,2022-02-24 23:00,0,,2.7,200,78,1019.7,,,,0
112,인천,2022-02-25 00:00,-.1,,3,200,79,1019.4,,,,0
112,인천,2022-02-25 01:00,-.4,,2.1,180,82,1019.4,,,,0
112,인천,2022-02-25 02:00,-.7,,2.9,180,83,1019.3,,,,0
112,인천,2022-02-25 03:00,-1,,2.7,180,84,1019.2,,,,0
112,인천,2022-02-25 04:00,-1.6,,2.4,140,82,1018.8,,,,0
112,인천,2022-02-25 05:00,-1.8,,2.6,140,84,1018.9,,,,0
112,인천,2022-02-25 06:00,-1.8,,2.7,160,85,1019,,,,0
112,인천,2022-02-25 07:00,-1.8,,2.6,160,86,1019.3,,,,0
112,인천,2022-02-25 08:00,-1.3,,2.5,180,86,1019.6,0,.09,,0
112,인천,2022-02-25 09:00,.1,,2,160,80,1019.8,.8,.56,,0
112,인천,2022-02-25 10:00,2.5,,2.3,180,72,1019.7,1,1.17,,0
112,인천,2022-02-25 11:00,4.7,,2.8,180,64,1019.4,1,1.69,,0
112,인천,2022-02-25 12:00,6.2,,2.8,200,60,1019.2,1,1.97,,6
112,인천,2022-02-25 13:00,6.2,,4,200,61,1018.3,.7,1.9,,7
112,인천,2022-02-25 14:00,6.2,,3.2,200,64,1017.3,.2,1.33,,8
112,인천,2022-02-25 15:00,6.6,,2.9,180,67,1016.5,.3,1.24,,7
112,인천,2022-02-25 16:00,6.2,,4.5,200,72,1016.3,.5,1.16,,8
112,인천,2022-02-25 17:00,5.9,,3.6,230,75,1015.9,.2,.67,,0
112,인천,2022-02-25 18:00,5,,3.4,230,80,1015.8,0,.29,,0
112,인천,2022-02-25 19:00,4.2,,3.4,200,85,1015.9,0,.02,,8
112,인천,2022-02-25 20:00,3.8,,3.2,200,88,1016,,,,8
112,인천,2022-02-25 21:00,4,,3,200,87,1015.9,,,,10
112,인천,2022-02-25 22:00,3.9,,3.2,180,87,1015.8,,,,8
112,인천,2022-02-25 23:00,3.8,,3.4,160,90,1015.4,,,,6
112,인천,2022-02-26 00:00,3.7,,3.4,180,90,1014.7,,,,10
112,인천,2022-02-26 01:00,3.5,,3,200,91,1014.5,,,,8
112,인천,2022-02-26 02:00,3.6,,3.7,200,91,1014,,,,7
112,인천,2022-02-26 03:00,3.2,,3.7,200,91,1013.1,,,,3
112,인천,2022-02-26 04:00,3,,3.8,180,91,1012.3,,,,4
112,인천,2022-02-26 05:00,3.2,,4.4,200,91,1012,,,,7
112,인천,2022-02-26 06:00,2.9,,3.4,180,91,1012,,,,8
112,인천,2022-02-26 07:00,2.8,,3.8,160,92,1012.1,,,,8
112,인천,2022-02-26 08:00,3.6,,4.6,160,90,1012.1,0,.04,,8
112,인천,2022-02-26 09:00,4.3,,4.5,160,88,1012.1,0,.25,,9
112,인천,2022-02-26 10:00,5.2,,4.4,180,84,1011.5,0,.48,,9
112,인천,2022-02-26 11:00,6.2,,6.6,200,78,1010.6,0,.87,,9
112,인천,2022-02-26 12:00,6.5,,7.8,200,76,1009.6,0,1.22,,9
112,인천,2022-02-26 13:00,7,,7.9,200,75,1008.5,.2,1.44,,9
112,인천,2022-02-26 14:00,6.7,,7.8,200,76,1007.5,0,.8,,10
112,인천,2022-02-26 15:00,6.5,,6.8,200,75,1006,0,.39,,10
112,인천,2022-02-26 16:00,6.4,,7.5,200,74,1005.2,0,.31,,10
112,인천,2022-02-26 17:00,6.4,,7,200,79,1004.7,0,.42,,10
112,인천,2022-02-26 18:00,5.7,,7.8,200,85,1004.1,0,.06,,10
112,인천,2022-02-26 19:00,4.7,,4.5,230,91,1004.2,0,0,,10
112,인천,2022-02-26 20:00,4.3,,6.1,270,85,1004.9,,,,10
112,인천,2022-02-26 21:00,2.1,.5,7.3,290,79,1006.3,,,,0
112,인천,2022-02-26 22:00,1.8,,4.2,320,69,1007.9,,,,0
112,인천,2022-02-26 23:00,1.8,,4.3,290,62,1008.6,,,,0
112,인천,2022-02-27 00:00,1.5,,3.8,290,60,1009,,,,0
112,인천,2022-02-27 01:00,1.3,,4.2,290,59,1009.6,,,,0
112,인천,2022-02-27 02:00,1,,2.9,270,61,1010.4,,,,0
112,인천,2022-02-27 03:00,.8,,2.3,270,58,1011.1,,,,0
112,인천,2022-02-27 04:00,.6,,2.3,290,59,1011.3,,,,0
112,인천,2022-02-27 05:00,.5,,2.8,290,61,1012,,,,0
112,인천,2022-02-27 06:00,.1,,2.5,320,63,1012.7,,,,0
112,인천,2022-02-27 07:00,-.5,,.9,270,63,1012.8,,,,0
112,인천,2022-02-27 08:00,.1,,2.1,230,60,1013.8,.4,.12,,0
112,인천,2022-02-27 09:00,2.2,,1.8,200,63,1014.3,1,.77,,0
112,인천,2022-02-27 10:00,4,,3.3,200,63,1014.7,1,1.47,,0
112,인천,2022-02-27 11:00,5.1,,4.2,200,51,1014.6,1,2.06,,0
112,인천,2022-02-27 12:00,6.4,,2.9,200,48,1014.7,1,2.47,,0
112,인천,2022-02-27 13:00,6.4,,4.7,200,51,1013.9,1,2.66,,0
112,인천,2022-02-27 14:00,6.5,,4.8,230,52,1013.3,1,2.59,,0
112,인천,2022-02-27 15:00,6.3,,6.1,230,59,1012.8,1,2.32,,0
112,인천,2022-02-27 16:00,6.2,,5.6,230,63,1012.6,1,1.81,,0
112,인천,2022-02-27 17:00,5.7,,5,230,68,1012.7,1,1.16,,0
112,인천,2022-02-27 18:00,4.7,,3.9,230,72,1012.4,1,.46,,0
112,인천,2022-02-27 19:00,4.1,,3.3,230,73,1012.6,.1,.03,,1
112,인천,2022-02-27 20:00,3.5,,3.9,200,78,1013,,,,0
112,인천,2022-02-27 21:00,3.2,,4.4,200,83,1013.2,,,,0
112,인천,2022-02-27 22:00,3.4,,3.4,200,81,1013.6,,,,0
112,인천,2022-02-27 23:00,3.2,,2.9,200,81,1013.7,,,,0
112,인천,2022-02-28 00:00,3.3,,3.6,200,83,1013.7,,,,0
112,인천,2022-02-28 01:00,3.1,,3.1,200,83,1013.9,,,,0
112,인천,2022-02-28 02:00,3.1,,2.9,200,85,1014.2,,,,10
112,인천,2022-02-28 03:00,2.8,,3.1,200,87,1014.1,,,,0
112,인천,2022-02-28 04:00,2.7,,2.6,160,88,1013.8,,,,0
112,인천,2022-02-28 05:00,2.8,,2.8,160,88,1013.7,,,,4
112,인천,2022-02-28 06:00,2.6,,2.7,180,88,1013.9,,,,0
112,인천,2022-02-28 07:00,2.2,,3.1,160,89,1014.4,,,,1
112,인천,2022-02-28 08:00,2.7,,3.5,180,86,1015.1,0,.08,,6
112,인천,2022-02-28 09:00,4.1,,2.7,160,80,1015,.7,.59,,5
112,인천,2022-02-28 10:00,5.1,,2.3,180,74,1015,.5,1.02,,7
112,인천,2022-02-28 11:00,6.7,,2,200,67,1014.9,.8,1.48,,8
112,인천,2022-02-28 12:00,6.8,,3.2,230,67,1014.2,.3,1.54,,10
112,인천,2022-02-28 13:00,7.4,,3.8,230,62,1013.3,1,2,,10
112,인천,2022-02-28 14:00,7.3,,2.5,230,60,1012.6,.7,1.71,,8
112,인천,2022-02-28 15:00,7.6,,1.1,200,58,1011.6,.1,1.04,,9
112,인천,2022-02-28 16:00,9.4,,1.5,140,44,1010.2,1,1.59,,8
112,인천,2022-02-28 17:00,9.7,,2.3,200,37,1009.6,.6,.88,,7
112,인천,2022-02-28 18:00,8.5,,1.3,250,43,1009.9,.3,.31,,8
112,인천,2022-02-28 19:00,6.9,,1,180,44,1009.7,0,.01,,6
112,인천,2022-02-28 20:00,6.3,,2.2,230,43,1009.5,,,,8
112,인천,2022-02-28 21:00,6.2,,2.4,200,43,1008.7,,,,2
112,인천,2022-02-28 22:00,4.5,,2.5,200,63,1008.6,,,,5
112,인천,2022-02-28 23:00,4.8,,2.6,180,63,1008.3,,,,9
112,인천,2022-03-01 00:00,6.1,,2.7,160,55,1007.8,,,,8
112,인천,2022-03-01 01:00,6.5,,3,160,52,1007.1,,,,10
112,인천,2022-03-01 02:00,6.7,,2.5,160,54,1006.9,,,,10
112,인천,2022-03-01 03:00,6.1,.3,2.3,200,69,1006.4,,,,10
112,인천,2022-03-01 04:00,5.1,,1.5,200,80,1005.7,,,,10
112,인천,2022-03-01 05:00,4.9,,1.1,230,83,1005.2,,,,10
112,인천,2022-03-01 06:00,4.8,3.9,1.3,160,88,1005,,,,10
112,인천,2022-03-01 07:00,5,,1.8,180,87,1004.9,,,,10
112,인천,2022-03-01 08:00,5.3,,1.9,180,88,1005,0,.04,,10
112,인천,2022-03-01 09:00,5.9,.1,1.4,180,89,1005.3,0,.24,,10
112,인천,2022-03-01 10:00,5.8,,2.6,200,88,1005.4,0,.4,,10
112,인천,2022-03-01 11:00,5.3,,2.2,200,89,1005.7,0,.39,,10
112,인천,2022-03-01 12:00,6.1,,2.7,290,88,1005.8,0,.4,,10
112,인천,2022-03-01 13:00,6.6,,3.2,270,81,1005.4,.2,1.2,,9
112,인천,2022-03-01 14:00,7.2,,4.2,290,76,1004.7,.5,1.74,,4
112,인천,2022-03-01 15:00,8.1,,2.8,290,69,1004.9,.9,2.16,,4
112,인천,2022-03-01 16:00,7.7,,4.1,290,57,1005.4,.7,1.6,,2
112,인천,2022-03-01 17:00,7,,4.2,290,57,1005.8,1,1.12,,0
112,인천,2022-03-01 18:00,5.6,,4.6,290,57,1006.3,1,.44,,0
112,인천,2022-03-01 19:00,3.9,,4.5,290,58,1007,.1,.03,,0
112,인천,2022-03-01 20:00,2.6,,6,270,57,1007.9,,,,0
112,인천,2022-03-01 21:00,1.7,,4.4,290,62,1008.8,,,,0
112,인천,2022-03-01 22:00,1,,3.6,320,60,1009.3,,,,0
112,인천,2022-03-01 23:00,.3,,3.4,320,54,1009.7,,,,0
112,인천,2022-03-02 00:00,-.1,,3.1,320,65,1009.6,,,,0
112,인천,2022-03-02 01:00,-.5,,1.8,290,68,1009.5,,,,0
112,인천,2022-03-02 02:00,-.8,,1.6,230,64,1009.8,,,,0
112,인천,2022-03-02 03:00,-.5,,1.6,250,62,1009.6,,,,0
112,인천,2022-03-02 04:00,0,,2.2,270,64,1009.2,,,,0
112,인천,2022-03-02 05:00,-.2,,1.9,290,65,1009.3,,,,0
112,인천,2022-03-02 06:00,-.5,,1.6,290,70,1009.6,,,,0
112,인천,2022-03-02 07:00,-1,,1.8,320,70,1009.9,,,,0
112,인천,2022-03-02 08:00,-.1,,1.9,250,68,1010.2,.5,.16,,0
112,인천,2022-03-02 09:00,1.4,,.7,290,60,1010.8,1,.85,,0
112,인천,2022-03-02 10:00,3.5,,2,230,52,1010.8,1,1.54,,0
112,인천,2022-03-02 11:00,5.2,,2.6,200,35,1010.3,1,2.17,,0
112,인천,2022-03-02 12:00,6.1,,3.3,230,40,1010.5,1,2.59,,0
112,인천,2022-03-02 13:00,6.1,,3.8,200,48,1009.9,1,2.78,,0
112,인천,2022-03-02 14:00,6.1,,4.6,200,51,1009.2,1,2.71,,0
112,인천,2022-03-02 15:00,6.2,,4.1,200,54,1008.7,1,2.4,,0
112,인천,2022-03-02 16:00,6,,5.3,230,56,1008.4,1,1.9,,0
112,인천,2022-03-02 17:00,5.3,,5.4,230,61,1008.1,1,1.23,,0
112,인천,2022-03-02 18:00,4.7,,4.2,230,69,1007.9,1,.52,,0
112,인천,2022-03-02 19:00,3.8,,3.7,230,74,1008.1,.3,.04,,0
112,인천,2022-03-02 20:00,3.9,,4.1,250,73,1008.2,,,,0
112,인천,2022-03-02 21:00,3.1,,3.2,200,79,1008.3,,,,0
112,인천,2022-03-02 22:00,3,,2.3,200,80,1008.6,,,,0
112,인천,2022-03-02 23:00,3.5,,3.2,230,79,1008.7,,,,0
112,인천,2022-03-03 00:00,3.7,,3,230,81,1008.5,,,,0
112,인천,2022-03-03 01:00,3.5,,2.8,230,85,1008.6,,,,0
112,인천,2022-03-03 02:00,3.3,,3.3,230,86,1008.6,,,,0
112,인천,2022-03-03 03:00,3.3,,3.4,250,83,1008.7,,,,0
112,인천,2022-03-03 04:00,3.2,,2.3,320,83,1008.4,,,,0
112,인천,2022-03-03 05:00,2.6,,2.6,290,83,1008.6,,,,0
112,인천,2022-03-03 06:00,1.9,,2.5,290,86,1008.9,,,,0
112,인천,2022-03-03 07:00,1.6,,1.3,360,87,1009,,,,0
112,인천,2022-03-03 08:00,2.1,,1.9,20,84,1009.7,.5,.16,,0
112,인천,2022-03-03 09:00,3.7,,1.5,230,77,1010.6,1,.78,,0
112,인천,2022-03-03 10:00,5.2,,.9,200,70,1010.8,1,1.43,,0
112,인천,2022-03-03 11:00,6.7,,2.1,230,66,1010.6,1,1.96,,0
112,인천,2022-03-03 12:00,7.5,,2.7,250,59,1010.7,1,2.4,,0
112,인천,2022-03-03 13:00,8.5,,2.8,230,35,1010.3,1,2.69,,0
112,인천,2022-03-03 14:00,9,,3.2,230,30,1009.6,1,2.67,,0
112,인천,2022-03-03 15:00,8.7,,3.2,230,37,1009.5,1,2.38,,0
112,인천,2022-03-03 16:00,8.8,,3.1,230,36,1009.4,1,1.89,,0
112,인천,2022-03-03 17:00,8.2,,3.3,200,34,1008.9,1,1.2,,0
112,인천,2022-03-03 18:00,7.2,,2.2,200,37,1008.9,1,.49,,0
112,인천,2022-03-03 19:00,5.6,,1.5,200,45,1009.2,.1,.03,,0
112,인천,2022-03-03 20:00,4.8,,2,200,50,1009.2,,,,0
112,인천,2022-03-03 21:00,4.6,,2.5,180,50,1009,,,,0
112,인천,2022-03-03 22:00,4,,2.7,200,55,1008.8,,,,0
112,인천,2022-03-03 23:00,4,,2.2,180,54,1008.8,,,,0
112,인천,2022-03-04 00:00,3.9,,2.6,180,74,1008.6,,,,0
112,인천,2022-03-04 01:00,3.5,,2.6,140,71,1008.8,,,,0
112,인천,2022-03-04 02:00,3.3,,2.3,140,72,1008.4,,,,0
112,인천,2022-03-04 03:00,3.4,,2.3,160,73,1008.3,,,,0
112,인천,2022-03-04 04:00,3,,2.3,140,73,1007.4,,,,0
112,인천,2022-03-04 05:00,3.1,,2.2,180,68,1007.5,,,,0
112,인천,2022-03-04 06:00,3.4,,3.2,160,61,1007.2,,,,4
112,인천,2022-03-04 07:00,4.1,,3,160,65,1006.7,,,,9
112,인천,2022-03-04 08:00,4.6,,5.3,180,75,1006.3,0,.07,,8
112,인천,2022-03-04 09:00,5,,3.9,160,75,1006.1,0,.28,,10
112,인천,2022-03-04 10:00,6.3,,5.9,160,76,1004.9,0,.35,,9
112,인천,2022-03-04 11:00,9.1,,5.5,160,69,1003.5,.8,1.65,,2
112,인천,2022-03-04 12:00,10.7,,6.3,160,61,1002.3,1,2.13,,0
112,인천,2022-03-04 13:00,12.4,,6.9,180,50,1000.8,1,2.32,,2
112,인천,2022-03-04 14:00,10.7,,7.5,180,46,999.8,.7,1.8,,9
112,인천,2022-03-04 15:00,9.9,,10.5,180,43,998.7,0,.64,,10
112,인천,2022-03-04 16:00,9,,7.5,200,56,998.5,0,.41,,10
112,인천,2022-03-04 17:00,9,,6,200,59,998.4,0,.39,,10
112,인천,2022-03-04 18:00,8,,9.6,230,71,998.6,0,.23,,7
112,인천,2022-03-04 19:00,6.9,,6.3,200,79,998.6,0,.02,,3
112,인천,2022-03-04 20:00,6,,5.3,230,86,999.3,,,,3
112,인천,2022-03-04 21:00,5.9,,3.7,230,80,999.7,,,,7
112,인천,2022-03-04 22:00,5.4,,5.7,250,77,1000.5,,,,3
112,인천,2022-03-04 23:00,4.7,,2.8,230,78,1001,,,,0
112,인천,2022-03-05 00:00,4.6,,2.2,270,75,1001.7,,,,0
112,인천,2022-03-05 01:00,3.7,,4,320,69,1002.5,,,,0
112,인천,2022-03-05 02:00,2.5,,3.7,320,57,1003.4,,,,0
112,인천,2022-03-05 03:00,2.3,,3.8,290,51,1003.9,,,,0
112,인천,2022-03-05 04:00,1.8,,4.8,290,54,1003.8,,,,0
112,인천,2022-03-05 05:00,1.2,,4.4,290,44,1004.5,,,,0
112,인천,2022-03-05 06:00,.5,,5.4,290,42,1005.1,,,,0
112,인천,2022-03-05 07:00,.1,,4,270,36,1005.9,,,,0
112,인천,2022-03-05 08:00,.4,,4.8,270,33,1006.9,.4,.17,,0
112,인천,2022-03-05 09:00,1.2,,4.3,290,26,1007.8,1,.85,,0
112,인천,2022-03-05 10:00,2.2,,5.4,290,29,1007.9,1,1.56,,0
112,인천,2022-03-05 11:00,2.6,,5.4,290,27,1008.2,1,2.2,,0
112,인천,2022-03-05 12:00,3.1,,5.9,320,25,1008.2,1,2.66,,0
112,인천,2022-03-05 13:00,3.7,,6.2,290,26,1007.8,1,2.86,,0
112,인천,2022-03-05 14:00,4.3,,4.9,290,26,1007.2,1,2.68,,1
112,인천,2022-03-05 15:00,5.1,,5,290,27,1007,1,2.55,,0
112,인천,2022-03-05 16:00,4.5,,5.9,270,30,1007.3,1,1.98,,0
112,인천,2022-03-05 17:00,4.2,,6,270,33,1007.4,1,1.3,,0
112,인천,2022-03-05 18:00,3.2,,5.5,290,34,1008.1,1,.57,,0
112,인천,2022-03-05 19:00,1.9,,6.8,290,39,1009.2,.4,.05,,0
112,인천,2022-03-05 20:00,1.2,,5.5,320,34,1010,,,,1
112,인천,2022-03-05 21:00,.5,,3.6,290,41,1010.6,,,,0
112,인천,2022-03-05 22:00,.2,,2.7,290,41,1011.1,,,,0
112,인천,2022-03-05 23:00,.3,,3.6,320,46,1011.5,,,,0
112,인천,2022-03-06 00:00,.2,,4.4,290,48,1011.5,,,,0
112,인천,2022-03-06 01:00,.1,,4.2,250,52,1011.5,,,,0
112,인천,2022-03-06 02:00,0,,4.1,270,49,1011.8,,,,0
112,인천,2022-03-06 03:00,-.4,,4.6,340,50,1012,,,,0
112,인천,2022-03-06 04:00,-.4,,5.2,320,38,1012.1,,,,0
112,인천,2022-03-06 05:00,-.7,,3.9,320,41,1012.6,,,,0
112,인천,2022-03-06 06:00,-.7,,3.9,320,39,1013.5,,,,0
112,인천,2022-03-06 07:00,-.8,,2.6,290,36,1013.8,0,0,,0
112,인천,2022-03-06 08:00,-.1,,5,290,32,1014,.6,.22,,0
112,인천,2022-03-06 09:00,.8,,5.8,320,25,1015,1,.94,,0
112,인천,2022-03-06 10:00,1.4,,5,290,24,1015.2,1,1.7,,0
112,인천,2022-03-06 11:00,2,,3.6,290,25,1015,1,2.29,,0
112,인천,2022-03-06 12:00,2.7,,4,320,24,1015.1,1,2.72,,0
112,인천,2022-03-06 13:00,3.4,,3.6,320,24,1014.3,1,2.9,,0
112,인천,2022-03-06 14:00,4.5,,3.7,290,24,1013.4,1,2.83,,0
112,인천,2022-03-06 15:00,4.3,,3.5,320,28,1012.6,1,2.53,,0
112,인천,2022-03-06 16:00,4.6,,3.9,290,28,1012,1,2.03,,0
112,인천,2022-03-06 17:00,3.2,,5.5,250,36,1012.5,1,1.32,,0
112,인천,2022-03-06 18:00,2.3,,5.5,250,46,1012.4,1,.54,,2
112,인천,2022-03-06 19:00,1.9,,5.2,250,49,1012.9,.2,.05,,0
112,인천,2022-03-06 20:00,1.8,,3.7,250,57,1013.7,,,,5
112,인천,2022-03-06 21:00,1.6,,3.3,320,53,1013.5,,,,4
112,인천,2022-03-06 22:00,1,,3.1,320,44,1013.8,,,,6
112,인천,2022-03-06 23:00,.4,,2.4,340,43,1013.6,,,,5
112,인천,2022-03-07 00:00,-.3,,.9,290,46,1013.6,,,,3
112,인천,2022-03-07 01:00,-.4,,2.7,290,48,1013.5,,,,7
112,인천,2022-03-07 02:00,-.8,,2.9,290,56,1013.5,,,,6
112,인천,2022-03-07 03:00,-1.2,,2.7,290,51,1012.9,,,,6
112,인천,2022-03-07 04:00,-1.4,,2.1,320,50,1012.8,,,,6
112,인천,2022-03-07 05:00,-1.5,,1.4,320,52,1012.6,,,,7
112,인천,2022-03-07 06:00,-1.5,,1.9,340,53,1012.9,,,,5
112,인천,2022-03-07 07:00,-1.5,,.6,340,53,1013.1,0,0,,7
112,인천,2022-03-07 08:00,-1.1,,1.4,140,54,1013.1,.2,.17,,6
112,인천,2022-03-07 09:00,.8,,.9,200,48,1013.7,1,.68,,6
112,인천,2022-03-07 10:00,2.3,,2.4,230,49,1013.9,1,1.35,,0
112,인천,2022-03-07 11:00,3.8,,2.6,200,44,1013.3,1,1.9,,4
112,인천,2022-03-07 12:00,4.2,,3.4,230,35,1013.2,1,2.27,,6
112,인천,2022-03-07 13:00,5,,2.5,230,32,1012.5,1,2.21,,7
112,인천,2022-03-07 14:00,5.7,,2.9,230,21,1011.7,1,2.44,,7
112,인천,2022-03-07 15:00,5.8,,3.2,250,32,1011.2,1,1.98,,7
112,인천,2022-03-07 16:00,4.7,,2.4,230,42,1011.1,.1,.77,,10
112,인천,2022-03-07 17:00,4.8,,3.6,250,40,1011,.3,.75,,7
112,인천,2022-03-07 18:00,3.9,,2.4,230,41,1010.9,.1,.32,,7
112,인천,2022-03-07 19:00,3.5,,2.6,250,40,1011.6,0,.03,,8
